Name,Year,Globe best film winner,Globe best film nominee,BAFTA best film winner,BAFTA best film nominee,Spirit best film nominee,Spirit best film winner,Critic best film winner,Critic best film nominee,Oscar best film winner,Oscar best film nominee,Director,Globe best director winner,Globe best director nominee,BAFTA best director winner,BAFTA best director nominee,Spirit best director winner,Spirit best director nominee,Oscar best director winner,Oscar best director nominee,Actor,Globe best actor winner,Globe best actor nominee,BAFTA best actor winner,BAFTA best actor nominee,Spirit best actor winner,Spirit best actor nominee,Guild best actor winner,Guild best actor nominee,Oscar best actor winner,Oscar best actor nominee,Actress,Globe best actress winner,Globe best actress nominee,BAFTA best actress winner,BAFTA best actress nominee,Spirit best actress winner,Spirit best actress nominee,Guild best actress winner,Guild best actress nominee,Oscar best actress winner,Oscar best actress nominee
Sense and Sensibility,1995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Ang Lee,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Babe,1995,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Noonan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
The Madness of King George,1995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicholas Hytner,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nigel Hawthorne,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
The Usual Suspects,1995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The English Patient,1996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Anthony Minghella ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ralph Fiennes ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
The English Patient,1996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Anthony Minghella ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ralph Fiennes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
The English Patient,1996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Anthony Minghella,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Ralph Fiennes ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
The English Patient,1996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Anthony Minghella,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Ralph Fiennes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Fargo,1996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Joel Coen ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,William H. Macy,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Fargo,1996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Joel Coen,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,William H. Macy,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Secrets and Lies,1996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Leigh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Timothy Spall,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Shine,1996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Scott Hicks ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Geoffrey Rush ,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
Shine,1996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Scott Hicks ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Geoffrey Rush,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
Shine,1996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Scott Hicks,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Geoffrey Rush ,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
Shine,1996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Scott Hicks,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Geoffrey Rush,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
The Full Monty,1997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Peter Cattaneo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Robert Carlyle,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
L.A. Confidential,1997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Curtis Hanson ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Spacey,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
L.A. Confidential,1997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Curtis Hanson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Kevin Spacey,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mrs Brown,1997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,Billy Connolly,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Titanic,1997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,James Cameron ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Leonardo DiCaprio,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Titanic,1997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,James Cameron,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Leonardo DiCaprio,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Shakespeare in Love,1998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,John Madden ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Joseph Fiennes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Shakespeare in Love,1998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,John Madden,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Joseph Fiennes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Elizabeth,1998,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Shekhar Kapur,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Saving Private Ryan,1998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Steven Spielberg ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Hanks ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Saving Private Ryan,1998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Steven Spielberg ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Hanks,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Saving Private Ryan,1998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Steven Spielberg,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Tom Hanks ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Saving Private Ryan,1998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Steven Spielberg,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Tom Hanks,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
American Beauty,1999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Sam Mendes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Spacey ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
American Beauty,1999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Sam Mendes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin Spacey,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
American Beauty,1999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Sam Mendes,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Kevin Spacey ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
American Beauty,1999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Sam Mendes,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Kevin Spacey,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
East is East,1999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,Om Puri,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
The Sixth Sense,1999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,M. Night Shyamalan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Gladiator,2000,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Ridley Scott ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Russell Crowe ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Gladiator,2000,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Ridley Scott ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Russell Crowe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
Gladiator,2000,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Ridley Scott,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Russell Crowe ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Gladiator,2000,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Ridley Scott,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Russell Crowe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
Almost Famous,2000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Crouching Tiger, Hidden Dragon",2000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Ang Lee ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
"Crouching Tiger, Hidden Dragon",2000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Ang Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Erin Brockovich,2000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Steven Soderbergh ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Erin Brockovich,2000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Steven Soderbergh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
The Lord of the Rings: The Fellowship of the Ring,2001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Peter Jackson ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ian McKellen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
The Lord of the Rings: The Fellowship of the Ring,2001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Peter Jackson,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Ian McKellen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Amlie,2001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Beautiful Mind,2001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Ron Howard ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Russell Crowe ,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
A Beautiful Mind,2001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Ron Howard ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Russell Crowe,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
A Beautiful Mind,2001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Ron Howard,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Russell Crowe ,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
A Beautiful Mind,2001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Ron Howard,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Russell Crowe,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Moulin Rouge!,2001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Baz Luhrmann,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Shrek,2001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Pianist,2002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Roman Polanski,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Adrien Brody ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
The Pianist,2002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Roman Polanski,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Adrien Brody,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
Chicago,2002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Rob Marshall ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Richard Gere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Chicago,2002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Rob Marshall,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Richard Gere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Gangs of New York,2002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Martin Scorsese ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Day-Lewis ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
Gangs of New York,2002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Martin Scorsese ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Day-Lewis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Gangs of New York,2002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Martin Scorsese,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Daniel Day-Lewis ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
Gangs of New York,2002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Martin Scorsese,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Daniel Day-Lewis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
The Hours,2002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Stephen Daldry ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Hours,2002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Stephen Daldry,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
The Lord of the Rings: The Two Towers,2002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Peter Jackson,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Lord of the Rings: The Return of the King,2003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Peter Jackson ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Lord of the Rings: The Return of the King,2003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Peter Jackson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Big Fish,2003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Tim Burton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Lost in Translation,2003,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Sofia Coppola ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Murray,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Lost in Translation,2003,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Sofia Coppola ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Murray ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Lost in Translation,2003,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Sofia Coppola,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Bill Murray,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Lost in Translation,2003,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Sofia Coppola,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Bill Murray ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Master and Commander: The Far Side of the World,2003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Peter Weir ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Russell Crowe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Master and Commander: The Far Side of the World,2003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Peter Weir,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Russell Crowe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
The Aviator,2004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Martin Scorsese ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Leonardo DiCaprio ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
The Aviator,2004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Martin Scorsese ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Leonardo DiCaprio,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
The Aviator,2004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Martin Scorsese,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Leonardo DiCaprio ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
The Aviator,2004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Martin Scorsese,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Leonardo DiCaprio,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Eternal Sunshine of the Spotless Mind,2004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Michel Gondry,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Jim Carrey,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Finding Neverland,2004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Marc Forster,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Johnny Depp ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Finding Neverland,2004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Marc Forster,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Johnny Depp,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
The Motorcycle Diaries,2004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vera Drake,2004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Leigh,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Brokeback Mountain,2005,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Ang Lee ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Heath Ledger ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Brokeback Mountain,2005,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Ang Lee ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Heath Ledger,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Brokeback Mountain,2005,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Ang Lee,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Heath Ledger ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Brokeback Mountain,2005,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Ang Lee,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Heath Ledger,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Capote,2005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Bennett Miller,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Philip Seymour Hoffman ,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
Capote,2005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Bennett Miller,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Philip Seymour Hoffman,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
Crash,2005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Paul Haggis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
"Good Night, and Good Luck",2005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,George Clooney ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,David Strathairn,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
"Good Night, and Good Luck",2005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,George Clooney,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,David Strathairn,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
The Queen,2006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Stephen Frears ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Queen,2006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Stephen Frears,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Babel,2006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Alejandro González Iñárritu ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Babel,2006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Alejandro Gonzlez Irritu,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Babel,2006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Alejandro G. Irritu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
The Departed,2006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Martin Scorsese ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Leonardo DiCaprio,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
The Departed,2006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Martin Scorsese,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Leonardo DiCaprio,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
