Year,Name,Director,Globe best director winner,Globe best director nominee,BAFTA best director winner,BAFTA best director nominee,Spirit best director winner,Spirit best director nominee
2003, Elephant,Gus Van Sant ,0.0,0.0,0.0,0.0,0.0,1.0
2004, Sideways , Alexander Payne ,0.0,0.0,0.0,0.0,1.0,1.0
2004, Primer,Shane Carruth ,0.0,0.0,0.0,0.0,0.0,1.0
2004, Maria Full of Grace,Joshua Marston ,0.0,0.0,0.0,0.0,0.0,1.0
2004, The Motorcycle Diaries,Walter Salles ,0.0,0.0,0.0,0.0,0.0,1.0
2004, Baadasssss!,Mario Van Peebles ,0.0,0.0,0.0,0.0,0.0,1.0
2005, Brokeback Mountain   , Ang Lee ,0.0,0.0,0.0,0.0,1.0,1.0
2005, Mysterious Skin,Gregg Araki ,0.0,0.0,0.0,0.0,0.0,1.0
2005, The Squid and the Whale,Noah Baumbach ,0.0,0.0,0.0,0.0,0.0,1.0
2005," Good Night, and Good Luck ",George Clooney ,0.0,0.0,0.0,0.0,0.0,1.0
2005, Nine Lives,Rodrigo García ,0.0,0.0,0.0,0.0,0.0,1.0
2006, Little Miss Sunshine, Jonathan Dayton and Valerie Faris ,0.0,0.0,0.0,0.0,1.0,1.0
2006, A Prairie Home Companion,Robert Altman ,0.0,0.0,0.0,0.0,0.0,1.0
2006, Half Nelson,Ryan Fleck ,0.0,0.0,0.0,0.0,0.0,1.0
2006, The Dead Girl,Karen Moncrieff ,0.0,0.0,0.0,0.0,0.0,1.0
2006, Bubble,Steven Soderbergh ,0.0,0.0,0.0,0.0,0.0,1.0
2007, The Diving Bell and the Butterfly , Julian Schnabel ,0.0,0.0,0.0,0.0,1.0,1.0
2007, I'm Not There,Todd Haynes ,0.0,0.0,0.0,0.0,0.0,1.0
2007, The Savages,Tamara Jenkins ,0.0,0.0,0.0,0.0,0.0,1.0
2007, Juno ,Jason Reitman ,0.0,0.0,0.0,0.0,0.0,1.0
2007, Paranoid Park,Gus Van Sant ,0.0,0.0,0.0,0.0,0.0,1.0
2008, The Visitor, Tom McCarthy ,0.0,0.0,0.0,0.0,1.0,1.0
2008, Chop Shop,Ramin Bahrani ,0.0,0.0,0.0,0.0,0.0,1.0
2008, Rachel Getting Married,Jonathan Demme ,0.0,0.0,0.0,0.0,0.0,1.0
2008, Ballast,Lance Hammer ,0.0,0.0,0.0,0.0,0.0,1.0
2008, Frozen River,Courtney Hunt ,0.0,0.0,0.0,0.0,0.0,1.0
2009, Precious, Lee Daniels ,0.0,0.0,0.0,0.0,1.0,1.0
2009, A Serious Man,Joel Coen and Ethan Coen ,0.0,0.0,0.0,0.0,0.0,1.0
2009, Sin Nombre,Cary Fukunaga ,0.0,0.0,0.0,0.0,0.0,1.0
2009, Two Lovers,James Gray ,0.0,0.0,0.0,0.0,0.0,1.0
2009, The Last Station,Michael Hoffman ,0.0,0.0,0.0,0.0,0.0,1.0
2010, Black Swan, Darren Aronofsky ,0.0,0.0,0.0,0.0,1.0,1.0
2010, 127 Hours,Danny Boyle ,0.0,0.0,0.0,0.0,0.0,1.0
2010, The Kids Are All Right,Lisa Cholodenko ,0.0,0.0,0.0,0.0,0.0,1.0
2010, Winter's Bone,Debra Granik ,0.0,0.0,0.0,0.0,0.0,1.0
2010, Rabbit Hole,John Cameron Mitchell ,0.0,0.0,0.0,0.0,0.0,1.0
2011, The Artist   , Michel Hazanavicius ,0.0,0.0,0.0,0.0,1.0,1.0
2011, Beginners,Mike Mills ,0.0,0.0,0.0,0.0,0.0,1.0
2011, Take Shelter,Jeff Nichols ,0.0,0.0,0.0,0.0,0.0,1.0
2011, The Descendants ,Alexander Payne ,0.0,0.0,0.0,0.0,0.0,1.0
2011, Drive,Nicolas Winding Refn ,0.0,0.0,0.0,0.0,0.0,1.0
2012, Silver Linings Playbook , David O. Russell ,0.0,0.0,0.0,0.0,1.0,1.0
2012, Moonrise Kingdom,Wes Anderson ,0.0,0.0,0.0,0.0,0.0,1.0
2012, The Loneliest Planet,Julia Loktev ,0.0,0.0,0.0,0.0,0.0,1.0
2012, Keep the Lights On,Ira Sachs ,0.0,0.0,0.0,0.0,0.0,1.0
2012, Beasts of the Southern Wild ,Benh Zeitlin ,0.0,0.0,0.0,0.0,0.0,1.0
2013, 12 Years a Slave , Steve McQueen ,0.0,0.0,0.0,0.0,1.0,1.0
2013, Upstream Color,Shane Carruth ,0.0,0.0,0.0,0.0,0.0,1.0
2013, All Is Lost,J. C. Chandor ,0.0,0.0,0.0,0.0,0.0,1.0
2013, Mud,Jeff Nichols ,0.0,0.0,0.0,0.0,0.0,1.0
2013, Nebraska ,Alexander Payne ,0.0,0.0,0.0,0.0,0.0,1.0
2014, Boyhood , Richard Linklater ,0.0,0.0,0.0,0.0,1.0,1.0
2014, Whiplash,Damien Chazelle ,0.0,0.0,0.0,0.0,0.0,1.0
2014, Selma,Ava DuVernay ,0.0,0.0,0.0,0.0,0.0,1.0
2014, Birdman or (The Unexpected Virtue of Ignorance)�,Alejandro G. Iñárritu ,0.0,0.0,0.0,0.0,0.0,1.0
2014," Kumiko, the Treasure Hunter",David Zellner ,0.0,0.0,0.0,0.0,0.0,1.0
2015, Spotlight , Tom McCarthy ,0.0,0.0,0.0,0.0,1.0,1.0
2015, Tangerine,Sean Baker ,0.0,0.0,0.0,0.0,0.0,1.0
2015, Beasts of No Nation,Cary Joji Fukunaga ,0.0,0.0,0.0,0.0,0.0,1.0
2015, Carol,Todd Haynes ,0.0,0.0,0.0,0.0,0.0,1.0
2015, Anomalisa,Charlie Kaufman and Duke Johnson ,0.0,0.0,0.0,0.0,0.0,1.0
2015, It Follows,David Robert Mitchell ,0.0,0.0,0.0,0.0,0.0,1.0
2016, Moonlight , Barry Jenkins ,0.0,0.0,0.0,0.0,1.0,1.0
2016, American Honey,Andrea Arnold ,0.0,0.0,0.0,0.0,0.0,1.0
2016, Jackie,Pablo Larraín ,0.0,0.0,0.0,0.0,0.0,1.0
2016, Loving,Jeff Nichols ,0.0,0.0,0.0,0.0,0.0,1.0
2016, Certain Women,Kelly Reichardt ,0.0,0.0,0.0,0.0,0.0,1.0
