"Year","Actress","Film","Character"
"2000 (7th)","Julia Roberts †","Erin Brockovich","Erin Brockovich"
"2000 (7th)","Joan Allen ‡","The Contender","Laine Hanson"
"2000 (7th)","Juliette Binoche ‡","Chocolat","Vianne Liberato"
"2000 (7th)","Ellen Burstyn ‡","Requiem for a Dream","Sara Goldfarb"
"2000 (7th)","Laura Linney ‡","You Can Count on Me","Sammy Taylor"
"2001 (8th)","Halle Berry †","Monster's Ball","Leticia Musgrove"
"2001 (8th)","Jennifer Connelly ††","A Beautiful Mind","Alicia Nash"
"2001 (8th)","Judi Dench ‡","Iris","Iris Murdoch"
"2001 (8th)","Sissy Spacek ‡","In the Bedroom","Ruth Fowler"
"2001 (8th)","Renée Zellweger ‡","Bridget Jones's Diary","Bridget Jones"
"2002 (9th)","Renée Zellweger ‡","Chicago","Roxie Hart"
"2002 (9th)","Salma Hayek ‡","Frida","Frida Kahlo"
"2002 (9th)","Nicole Kidman †","The Hours","Virginia Woolf"
"2002 (9th)","Diane Lane ‡","Unfaithful","Connie Sumner"
"2002 (9th)","Julianne Moore ‡","Far from Heaven","Cathy Whitaker"
"2003 (10th)","Charlize Theron †","Monster","Aileen Wuornos"
"2003 (10th)","Patricia Clarkson","The Station Agent","Olivia Harris"
"2003 (10th)","Diane Keaton ‡","Something's Gotta Give","Erica Barry"
"2003 (10th)","Naomi Watts ‡","21 Grams","Cristina Gallagher"
"2003 (10th)","Evan Rachel Wood","Thirteen","Tracy Freeland"
"2004 (11th)","Hilary Swank †","Million Dollar Baby","Maggie Fitzgerald"
"2004 (11th)","Annette Bening ‡","Being Julia","Julia Lambert"
"2004 (11th)","Catalina Sandino Moreno ‡","Maria Full of Grace","Maria Álvarez"
"2004 (11th)","Imelda Staunton ‡","Vera Drake","Vera Drake"
"2004 (11th)","Kate Winslet ‡","Eternal Sunshine of the Spotless Mind","Clemetine Kruczynski"
"2005 (12th)","Reese Witherspoon †","Walk the Line","June Carter"
"2005 (12th)","Judi Dench ‡","Mrs Henderson Presents","Mrs. Laura Henderson"
"2005 (12th)","Felicity Huffman ‡","Transamerica","Bree Hoffman"
"2005 (12th)","Charlize Theron ‡","North Country","Josey Aimes"
"2005 (12th)","Ziyi Zhang","Memoirs of a Geisha","Sayuri Takanasja"
"2006 (13th)","Helen Mirren †","The Queen","Queen Elizabeth II"
"2006 (13th)","Penélope Cruz ‡","Volver","Raimunda Nedine"
"2006 (13th)","Judi Dench ‡","Notes on a Scandal","Barbara Covett"
"2006 (13th)","Meryl Streep ‡","The Devil Wears Prada","Miranda Priestly"
"2006 (13th)","Kate Winslet ‡","Little Children","Sarah Pierce"
"2007 (14th)","Julie Christie ‡","Away from Her","Fiona Anderson"
"2007 (14th)","Cate Blanchett ‡","Elizabeth: The Golden Age","Queen Elizabeth I"
"2007 (14th)","Marion Cotillard †","La Vie en Rose (La môme)","Edith Piaf"
"2007 (14th)","Angelina Jolie","A Mighty Heart","Mariane Pearl"
"2007 (14th)","Ellen Page ‡","Juno","Juno MacGuff"
"2008 (15th)","Meryl Streep ‡","Doubt","Sister Aloysius Beauvier"
"2008 (15th)","Anne Hathaway ‡","Rachel Getting Married","Kym Ryder"
"2008 (15th)","Angelina Jolie ‡","Changeling","Christine Collins"
"2008 (15th)","Melissa Leo ‡","Frozen River","Ray Eddy"
"2008 (15th)","Kate Winslet","Revolutionary Road","April Wheeler"
"2009 (16th)","Sandra Bullock †","The Blind Side","Leigh Anne Tuohy"
"2009 (16th)","Helen Mirren ‡","The Last Station","Sophia Tolstaya"
"2009 (16th)","Carey Mulligan ‡","An Education","Jenny Mellor"
"2009 (16th)","Gabourey Sidibe ‡","Precious","Precious Jones"
"2009 (16th)","Meryl Streep ‡","Julie & Julia","Julia Child"
